id,pismeno,otazka,odpoved,alt_odpovedi,kategorie,obtiznost,trvanlivost
AZ-001,A,"Jak se slangově říká vyzařování a charismatu, které můžeš sbírat i ztrácet?",Aura,auru,Slang,1,evergreen
AZ-002,A,Jakou dvoupísmennou zkratkou se běžně označuje umělá inteligence?,AI,A.I.|ej aj,Tech a AI,1,evergreen
AZ-003,A,Jak se souhrnně říká japonskému animovanému filmu a seriálu?,Anime,animé,Film a seriály,1,evergreen
AZ-004,A,Jak se jmenuje hlasová asistentka od Amazonu?,Alexa,,Tech a AI,2,evergreen
AZ-005,A,"Jaký operační systém má většina mobilů, které nejsou od Applu?",Android,,Tech a AI,1,evergreen
AZ-006,A,Jak se odborně říká chorobnému strachu z pavouků?,Arachnofobie,arachnofobia,Všeobecné,2,evergreen
AZ-181,A,"Jak se říká sadě pravidel, podle které ti síť rozhoduje, co uvidíš dřív a co vůbec ne?",Algoritmus,algoritmy|algoritmu,Tech a AI,2,evergreen
AZ-182,A,"Jak se říká digitální podobě, kterou se zastupuješ ve hře? Slovo pochází ze sanskrtu a původně znamenalo vtělení božstva.",Avatar,avatara,Hry,2,evergreen
AZ-183,A,"Jaká čtyřpísmenná zkratka označuje videa se šepotem a klepáním, po kterých lidem naskakuje mravenčení?",ASMR,asmr videa,Sítě a appky,2,evergreen
AZ-184,A,"Jak se jmenuje hackerská skupina, jejímž symbolem je bílá maska Guye Fawkese?",Anonymous,anonymus,Tech a AI,2,evergreen
AZ-185,A,Jaký hudební žánr bez výrazné melodie a rytmu pojmenoval a rozjel Brian Eno?,Ambient,ambientní hudba,Hudba,3,evergreen
AZ-186,A,Která mandlovitá část mozku spouští strach a reakci útoč nebo uteč?,Amygdala,amygdaly,Všeobecné,3,evergreen
AZ-007,B,"Jak se říká stavu, kdy máš mozek rozložený z nekonečného scrollování nesmyslných videí?",Brainrot,brain rot|brejnrot,Slang,1,evergreen
AZ-008,B,Jakým anglickým slovem Gen Z označuje nejlepší kamarádku?,Bestie,besti,Slang,1,evergreen
AZ-009,B,"Která aplikace tě jednou denně vyzve, ať vyfotíš, co zrovna děláš, přední i zadní kamerou najednou?",BeReal,be real|bíryl,Sítě a appky,2,sezónní
AZ-010,B,Jak se jmenuje první a dodnes nejznámější kryptoměna?,Bitcoin,bitkoin|BTC,Tech a AI,1,evergreen
AZ-011,B,Která nezávislá karetní hra postavená na pokerových kombinacích posbírala v roce 2024 herní ceny?,Balatro,,Hry,3,evergreen
AZ-012,B,"Křestní jméno americké zpěvačky, která má nejvíc cen Grammy v historii?",Beyoncé,beyonce|bejonsé,Hudba,2,sezónní
AZ-187,B,"Jak se říká skladbě, která sedne od první vteřiny?",Banger,bengr|bangery,Hudba,1,evergreen
AZ-188,B,"Jak se říká veřejnému sporu mezi dvěma rappery, který se vyřizuje skladbami?",Beef,bíf,Hudba,2,evergreen
AZ-189,B,"Jak se říká té části aplikace, kterou uživatel nikdy nevidí, protože běží na serveru?",Backend,bekend|back end,Tech a AI,2,evergreen
AZ-190,B,Která decentralizovaná síť vznikla jako alternativa k Twitteru a stál za ní i Jack Dorsey?,Bluesky,blue sky|blusky,Sítě a appky,3,sezónní
AZ-191,B,"Jak se říká zásobě dat, kterou si přehrávač načte dopředu, aby video nesekalo?",Buffer,bafr|bufferování,Tech a AI,2,evergreen
AZ-192,B,Jaký architektonický styl z pohledového betonu se díky Pinterestu vrátil do módy?,Brutalismus,brutalismu|brutalistní,Všeobecné,3,evergreen
AZ-013,C,"Jak se jedním slovem řekne, že je něco tak trapné, až se u toho kroutíš?",Cringe,krindž|krinž,Slang,1,evergreen
AZ-014,C,"Jak se říká převlékání za postavy z her, anime nebo filmů?",Cosplay,kosplej,Hry,2,evergreen
AZ-015,C,"Kam se ukládají data, když nejsou v tvém zařízení, ale na cizích serverech?",Cloud,klaud|do cloudu,Tech a AI,1,evergreen
AZ-016,C,Na koncertě které britské kapely v roce 2025 kamera zabrala objímající se dvojici a rozjela tím celosvětový kiss cam skandál?,Coldplay,kold plej,Hudba,2,sezónní
AZ-017,C,"Jak se říká titulku, který slibuje mnohem víc, než pak článek nebo video nabídne?",Clickbait,klikbajt|click bait,Sítě a appky,1,evergreen
AZ-018,C,"Jak se souhrnně říká vytrvalostnímu tréninku na tep, jako je běh nebo kolo?",Cardio,kardio,Sport,1,evergreen
AZ-193,C,"Jak se posměšně říká vymyšlené droze, kterou se fanoušci utěšují po prohře svého týmu?",Copium,kopium,Slang,3,evergreen
